chr19	39097422	39098980
chr19	39116653	39117080
chr19	39118959	39120493
chr19	39195402	39196201
chr19	39305857	39309033
chr19	39849409	39849807
chr19	39915574	39916358
chr19	40487148	40487766
chr19	40489407	40490036
chr19	40752716	40753554
chr19	40826321	40827365
chr19	40833747	40836009
chr19	40837039	40837342
chr19	40843605	40843826
chr19	40847594	40848482
chr19	41262578	41263098
chr19	41266694	41267902
chr19	41268760	41269693
chr19	41270885	41272037
chr19	41287998	41288316
chr19	41824698	41825241
chr19	41840601	41841832
chr19	41847656	41848300
chr19	41849431	41849759
chr19	41891896	41893515
chr19	42729952	42731270
chr19	42736126	42738897
chr19	42795055	42795344
chr19	44046614	44048566
chr19	44054542	44055082
chr19	44056179	44057158
chr19	44064896	44065096
chr19	44074380	44074605
chr19	44093854	44094154
chr19	44107871	44108925
chr19	44426273	44426602
chr19	44988754	44990716
chr19	44994906	44995507
chr19	45400237	45400437
chr19	45476035	45476579
chr19	45479482	45480780
chr19	45492472	45494521
chr19	45555239	45556212
chr19	45562562	45563241
chr19	45571816	45572674
chr19	45590790	45591067
chr19	45781379	45781753
chr19	45783011	45784148
chr19	45786763	45787306
chr19	45793878	45794165
chr19	46029342	46029750
chr19	46031208	46032812
chr19	46119148	46120011
chr19	46341112	46342131
chr19	46345506	46347461
chr19	46356125	46358613
chr19	46858852	46860206
chr19	46871427	46871645
chr19	47234306	47235650
chr19	47379022	47379372
chr19	47447771	47449480
chr19	47469235	47471532
chr19	47475643	47476103
chr19	47478674	47480163
chr19	47481295	47482595
chr19	47582603	47583613
chr19	47606142	47606439
chr19	47679836	47680327
chr19	47863135	47863798
chr19	47872940	47873705
chr19	47884450	47885711
chr19	48130416	48131849
chr19	48177916	48180303
chr19	48182984	48183757
chr19	48259013	48262014
chr19	48633654	48634346
chr19	48646316	48646625
chr19	48664666	48665518
chr19	48714242	48715742
chr19	48734122	48734324
chr19	48736906	48737698
chr19	48743532	48744479
chr19	48885609	48888998
chr19	48955780	48955990
chr19	48958531	48960687
chr19	49309892	49310229
chr19	49410904	49413252
chr19	49414113	49414492
chr19	49416292	49417069
chr19	49421351	49422628
chr19	49474148	49474548
chr19	49479340	49479949
chr19	49486788	49487254
chr19	49489234	49490484
chr19	49501345	49501601
chr19	49507716	49510653
chr19	49593933	49595286
chr19	49607203	49607978
chr19	49609945	49610253
chr19	49843325	49844297
chr19	50057343	50058373
chr19	50063647	50064712
chr19	50115530	50118112
chr19	50152347	50154624
chr19	50156308	50157228
chr19	50162995	50163439
chr19	50187723	50187981
chr19	50276562	50277651
chr19	50291690	50293558
chr19	50296006	50297003
chr19	50299804	50300118
chr19	50305641	50305951
chr19	50345151	50345351
chr19	50374299	50374862
chr19	50420471	50421024
chr19	50511836	50512623
chr19	50514380	50514767
chr19	50519019	50519863
chr19	50534790	50535398
chr19	50536398	50537352
chr19	51299574	51300330
chr19	52467713	52468952
chr19	52714214	52715177
chr19	52729988	52730931
chr19	52779349	52781147
chr19	52787483	52788173
chr19	52792864	52794508
chr19	53109830	53110278
chr19	53120432	53120632
chr19	53219160	53219455
chr19	53570465	53572580
chr19	53579969	53580450
chr19	53586118	53587837
chr19	53593923	53594877
chr19	53598173	53598516
chr19	54611660	54611987
chr19	54624783	54625575
chr19	54626469	54628464
chr19	54647924	54648411
chr19	56182980	56184628
chr19	56199882	56200499
chr19	56205761	56206056
chr19	56208424	56209860
chr19	57112861	57113257
chr19	57713691	57714749
chr19	57716729	57717249
chr19	58297661	58301465
chr19	58702959	58703752
chr19	58708185	58708675
chr19	58713634	58714101
chr19	58719700	58720445
chr19	58748825	58751551
chr19	58754587	58755705
chr19	58757659	58758333
chr19	58761610	58761863
chr19	58769260	58770262
chr19	58773110	58773471
chr19	58797213	58797884
chr19	58805793	58806395
chr19	58822903	58825208
chr19	58847341	58848442
chr19	58904554	58904981
chr2	3352931	3353378
chr2	3586863	3587709
chr2	8943965	8944679
chr2	10272085	10273736
chr2	10295515	10296195
chr2	10578963	10580283
chr2	10768172	10769208
chr2	10781968	10782659
chr2	10788694	10789333
chr2	10793684	10794473
chr2	11586738	11587336
chr2	11924752	11925702
chr2	11945410	11946252
chr2	12204103	12204590
chr2	17900738	17901293
chr2	20236054	20236531
chr2	20963102	20963303
chr2	24452694	24453827
chr2	25047928	25048157
chr2	25049380	25051688
chr2	25480903	25481106
chr2	25695952	25697068
chr2	26605575	26605903
chr2	27001375	27001620
chr2	27285379	27287080
chr2	27535308	27535929
chr2	27551366	27551979
chr2	27586979	27587690
chr2	27623588	27624084
chr2	27826050	27826251
chr2	29129724	29130059
chr2	33808264	33808850
chr2	37428997	37429240
chr2	37875624	37876066
chr2	38787305	38787528
chr2	38955973	38956791
chr2	38960548	38960758
chr2	38970004	38970577
chr2	42890228	42891271
chr2	43489452	43489652
chr2	43514963	43515251
chr2	44408880	44409293
chr2	44432124	44434475
chr2	45805700	45805915
chr2	45904085	45904301
chr2	46213550	46214023
chr2	46312259	46313306
chr2	46782205	46782874
chr2	47176729	47179240
chr2	47187876	47188081
chr2	47189195	47190305
chr2	47197707	47198105
chr2	47247373	47248956
chr2	47262399	47263066
chr2	47270452	47271297
chr2	48018039	48018831
chr2	48031009	48032031
chr2	48042883	48043228
chr2	48059705	48060977
chr2	48084179	48085239
chr2	48086666	48087385
chr2	48095964	48096556
chr2	48115817	48116020
chr2	53956706	53957034
chr2	53972411	53972816
chr2	54884765	54886014
chr2	55523064	55523933
chr2	61420838	61421543
chr2	61677308	61677640
chr2	61685082	61685835
chr2	61720668	61721127
chr2	62435866	62437171
chr2	62443323	62444139
chr2	62456121	62456653
chr2	65108361	65108946
chr2	65112917	65113657
chr2	65115566	65116315
chr2	65125670	65126830
chr2	65226622	65227302
chr2	65237739	65238103
chr2	65243716	65244884
chr2	68398510	68399743
chr2	68443828	68444173
chr2	68463529	68463811
chr2	68623518	68624461
chr2	69607768	69608758
chr2	69734171	69736498
chr2	69786803	69787357
chr2	70445322	70445533
chr2	73480316	73482021
chr2	74068987	74069556
chr2	74086913	74087151
chr2	74171814	74172204
chr2	74219074	74219326
chr2	74237641	74239768
chr2	74241608	74242272
chr2	74244358	74244625
chr2	74336335	74339128
chr2	74364439	74365174
chr2	74446514	74447120
chr2	74448790	74449253
chr2	74654687	74654947
chr2	74753396	74753762
chr2	75089741	75091209
chr2	75103247	75103790
chr2	75114039	75114904
chr2	75123558	75124072
chr2	85217919	85219151
chr2	85545580	85547058
chr2	85772753	85774265
chr2	85779047	85780175
chr2	85855859	85856150
chr2	85863986	85864956
chr2	85869498	85870198
chr2	85874951	85876269
chr2	85883296	85883680
chr2	86276686	86277653
chr2	86291163	86291639
chr2	86295233	86295616
chr2	86299365	86300571
chr2	86314457	86315725
chr2	86319422	86319622
chr2	86322115	86322315
chr2	86416584	86416808
chr2	86438165	86438685
chr2	88890327	88891079
chr2	88907846	88908127
chr2	96943072	96944158
chr2	97259978	97261439
chr2	97267511	97268678
chr2	97274316	97274909
chr2	97281581	97283321
chr2	97284519	97285049
chr2	97288499	97290053
chr2	97497921	97499205
chr2	97513541	97514751
chr2	98384701	98384936
chr2	99150986	99151546
chr2	99158321	99158723
chr2	99167923	99168187
chr2	99172944	99173464
chr2	99185391	99187012
chr2	99209131	99210595
chr2	101185153	101186013
chr2	101884258	101884885
chr2	105911366	105911659
chr2	105925663	105926137
chr2	106472771	106474370
chr2	109157943	109158158
chr2	112987007	112987207
chr2	113323275	113324071
chr2	113512667	113514176
chr2	113939504	113939779
chr2	113944830	113945537
chr2	120130339	120131235
chr2	121035060	121035409
chr2	122159916	122160293
chr2	127434319	127435326
chr2	128028261	128030085
chr2	128044442	128044811
chr2	128070828	128072165
chr2	128242876	128244645
chr2	128262547	128263380
chr2	128265875	128266555
chr2	128492726	128493628
chr2	128698152	128698996
chr2	130923390	130924387
chr2	130932434	130933358
chr2	131832506	131832760
chr2	131839077	131839940
chr2	131842573	131843533
chr2	131869796	131871702
chr2	131876932	131877132
chr2	131882931	131883559
chr2	131896252	131897348
chr2	134946699	134947855
chr2	135125647	135126958
chr2	135920026	135921220
chr2	135931468	135933066
chr2	135937371	135937573
chr2	136394690	136395714
chr2	136421965	136422774
chr2	136531011	136531211
chr2	136671367	136671717
chr2	143916185	143916662
chr2	144461764	144462946
chr2	153013107	153014136
chr2	158277429	158277820
chr2	158283124	158284352
chr2	160577415	160578320
chr2	160594458	160595600
chr2	160611956	160612596
chr2	162006384	162007005
chr2	169333036	169333653
chr2	169334967	169335253
chr2	169560540	169561011
chr2	169562034	169562389
chr2	169573861	169574874
chr2	169588082	169588361
chr2	169598946	169599227
chr2	171811647	171812782
chr2	171817922	171818870
chr2	171853098	171853836
chr2	171874759	171875434
chr2	171956750	171956964
chr2	172276012	172276407
chr2	172277505	172277745
chr2	175446336	175446611
chr2	175488034	175489995
chr2	175975855	175976160
chr2	178092325	178094425
chr2	178112525	178112895
chr2	180856095	180856505
chr2	184050154	184050470
chr2	191850788	191851582
chr2	191853639	191854194
chr2	191860644	191862158
chr2	191865183	191865792
chr2	191868634	191868925
chr2	191870644	191871265
chr2	192558593	192558821
chr2	197117556	197118167
chr2	197121376	197121584
chr2	197937743	197938776
chr2	197951148	197951441
chr2	197977881	197978634
chr2	198032513	198034274
chr2	198048146	198048442
chr2	198398688	198398912
chr2	201692357	201694245
chr2	201715267	201716535
chr2	201766159	201766672
chr2	201770343	201770777
chr2	201809469	201809755
chr2	202000007	202001097
chr2	202111986	202112199
chr2	202149420	202151249
chr2	203086653	203086956
chr2	203098187	203098403
chr2	203182205	203182442
chr2	204126387	204126797
chr2	206869057	206869341
chr2	208000582	208001736
chr2	209105796	209106438
chr2	209145132	209145982
chr2	215612710	215613570
chr2	216205412	216205745
chr2	216227836	216229141
chr2	216844378	216844774
chr2	217004704	217004908
chr2	217021268	217021821
chr2	217035228	217035710
chr2	217036759	217037072
chr2	217048124	217048581
chr2	217328889	217329262
chr2	217347136	217347359
chr2	219095625	219095950
chr2	219109089	219110078
chr2	219114082	219114986
chr2	219117265	219117517
chr2	219335277	219336128
chr2	219412786	219413010
chr2	219446835	219447125
chr2	219460645	219461620
chr2	219496777	219498708
chr2	219513016	219515162
chr2	219543373	219544318
chr2	219582071	219583021
chr2	219592595	219593426
chr2	220245940	220247067
chr2	223354891	223355139
chr2	223362667	223362904
chr2	223420799	223421793
chr2	223462844	223463491
chr2	223767553	223768686
chr2	225895858	225896690
chr2	230697285	230698385
chr2	230712087	230712450
chr2	230717264	230717657
chr2	230721113	230721503
chr2	230733656	230734351
chr2	231152596	231153210
chr2	231158530	231158773
chr2	231309470	231309770
chr2	231588003	231588436
chr2	231615784	231616242
chr2	231627070	231627356
chr2	231637851	231638304
chr2	231658690	231659008
chr2	232026096	232026960
chr2	232076543	232077257
chr2	232578509	232580289
chr2	232602105	232602575
chr2	232660266	232661263
chr2	232667824	232668618
chr2	232674368	232675222
chr2	233427297	233428522
chr2	233438815	233439918
chr2	233586124	233586904
chr2	233714352	233714559
chr2	233956929	233957870
chr2	233979030	233979562
chr2	233982100	233983189
chr2	234104791	234105290
chr2	234116565	234119503
chr2	234174536	234174800
chr2	234181700	234181962
chr2	234275006	234275433
chr2	234367841	234369142
chr2	234388412	234389686
chr2	234394927	234396708
chr2	238623993	238624649
chr2	238639838	238642619
chr2	238652295	238653984
chr2	238682482	238683827
chr2	238885715	238887453
chr2	238951754	238953051
chr2	238995875	238996134
chr2	239096484	239097181
chr2	239165155	239165748
chr2	239171974	239172985
chr2	239243521	239244046
chr2	241468084	241469580
chr2	242080827	242081289
chr2	242100974	242102476
chr2	242108144	242108842
chr2	242187755	242187971
chr2	242188898	242189320
chr2	242192243	242192705
chr2	242201125	242201352
chr2	242206713	242206937
chr2	242339783	242340146
chr2	242418218	242419927
chr2	242431090	242431740
chr2	242525744	242526854
chr2	242535128	242535478
chr2	242566942	242569505
chr2	242588146	242588498
chr2	242598202	242599088
chr2	242613551	242614429
chr20	258172	259870
chr20	368938	369995
chr20	377322	378077
chr20	398173	398777
chr20	400276	402459
chr20	407975	408875
chr20	1111047	1112327
chr20	1325680	1325950
chr20	2099453	2099944
chr20	2105232	2105748
chr20	2112949	2114403
chr20	2639057	2639841
chr20	2846284	2846509
chr20	2943494	2943840
chr20	3007591	3008214
chr20	3016620	3016948
chr20	3101395	3103217
chr20	3125423	3125801
chr20	3127361	3129297
chr20	3132708	3132977
chr20	3175804	3176802
chr20	3198903	3199599
chr20	3203475	3204324
chr20	3613303	3615074
chr20	3786670	3788455
chr20	3806743	3807421
chr20	3835337	3836257
chr20	3846500	3847547
chr20	3853282	3856558
chr20	3882167	3882591
chr20	3890722	3891094
chr20	3896539	3898159
chr20	3903003	3903742
chr20	4775597	4776477
chr20	5519483	5520960
chr20	5760998	5762836
chr20	5994088	5995329
chr20	6003322	6004227
chr20	13752535	13752756
chr20	17923987	17924393
chr20	17925664	17925897
chr20	17927280	17927554
chr20	18575086	18576989
chr20	23356320	23356520
chr20	23380206	23380800
chr20	25003470	25003811
chr20	25026204	25026463
chr20	25238994	25240684
chr20	25427127	25427365
chr20	30109743	30110491
chr20	30111485	30111835
chr20	30123348	30125989
chr20	30369963	30370163
chr20	30391176	30392300
chr20	30727732	30728231
chr20	30734200	30734449
chr20	30740052	30740762
chr20	30742743	30743757
chr20	30753727	30756270
chr20	30819236	30820654
chr20	30900667	30900953
chr20	30955590	30957112
chr20	30975129	30975476
chr20	31021297	31021497
chr20	31417140	31418498
chr20	31427079	31428232
chr20	31937292	31937513
chr20	31940690	31942086
chr20	31946768	31947076
chr20	31950589	31951247
chr20	31954643	31954891
chr20	31960167	31960531
chr20	31965791	31966708
chr20	31979649	31980564
chr20	32341939	32342554
chr20	32343987	32344201
chr20	32354569	32354933
chr20	32377500	32377751
chr20	32405789	32408472
chr20	32616633	32616895
chr20	32624935	32625820
chr20	32630221	32630920
chr20	32638021	32638552
chr20	32641073	32641816
chr20	32646658	32646975
chr20	32668731	32669734
chr20	32673177	32674692
chr20	32689933	32692135
chr20	32864389	32865084
chr20	32865886	32866309
chr20	32869946	32871307
chr20	32879059	32879412
chr20	32882691	32883149
chr20	32957163	32957451
chr20	32973374	32974264
chr20	33110723	33111340
chr20	33124697	33126820
chr20	33206631	33207062
chr20	33210817	33211501
chr20	33245125	33245572
chr20	33698323	33699544
chr20	33708146	33708346
chr20	33710545	33710753
chr20	33894816	33895051
chr20	33932134	33933763
chr20	33947497	33949113
chr20	34066861	34067783
chr20	34090052	34090724
chr20	34093795	34095742
chr20	34102276	34106314
chr20	34278230	34278570
chr20	34299378	34299818
chr20	34300758	34301749
chr20	34317556	34318221
chr20	34389914	34390125
chr20	34471750	34472520
chr20	34529785	34530561
chr20	34840508	34841090
chr20	35136008	35136658
chr20	35142091	35143476
chr20	35213932	35217126
chr20	35240973	35242900
chr20	35280976	35283800
chr20	35411321	35415289
chr20	35420018	35422758
chr20	35428220	35429204
chr20	35430899	35431984
chr20	35444728	35445081
chr20	35533184	35533483
chr20	35569745	35570187
chr20	35643475	35643758
chr20	35652912	35653558
chr20	35687572	35687772
chr20	35690139	35690635
chr20	35699899	35701423
chr20	35710140	35710642
chr20	35820674	35821044
chr20	35829486	35831065
chr20	35848667	35849464
chr20	35850455	35851844
chr20	35860474	35860825
chr20	35865523	35865892
chr20	35872344	35874526
chr20	36027171	36027733
chr20	36417848	36418513
chr20	36469635	36470674
chr20	36474368	36474596
chr20	36484722	36485667
chr20	36494496	36494789
chr20	36497778	36498204
chr20	36685733	36686302
chr20	36691981	36692807
chr20	37047180	37048992
chr20	37170970	37172688
chr20	37444797	37445464
chr20	37446793	37447421
chr20	37461865	37462794
chr20	37465617	37465928
chr20	37536679	37538417
chr20	39686938	39687286
chr20	39706871	39707451
chr20	39726114	39726489
chr20	39746650	39746940
chr20	39754150	39754791
chr20	40036438	40037581
chr20	42250754	42251674
chr20	42264531	42265386
chr20	42824328	42826313
chr20	43246604	43247433
chr20	43254094	43254499
chr20	43260876	43262368
chr20	43525199	43525435
chr20	43551538	43553066
chr20	43560625	43561955
chr20	43566570	43566847
chr20	43569973	43571192
chr20	43573998	43574271
chr20	43626397	43626860
chr20	43639300	43640048
chr20	43689400	43689600
chr20	43714097	43715070
chr20	44446140	44446786
chr20	44476963	44477645
chr20	44479578	44480247
chr20	44526328	44528140
chr20	44574282	44575412
chr20	44580645	44581161
chr20	44588838	44589322
chr20	44593822	44594483
chr20	44692395	44692759
chr20	44699162	44700386
chr20	44704323	44705055
chr20	44757076	44757507
chr20	44997259	44997561
chr20	45004361	45005148
chr20	45010235	45010789
chr20	45014275	45017136
chr20	45023449	45023748
chr20	45840276	45840694
chr20	45848739	45851683
chr20	45855878	45856094
chr20	45857248	45857612
chr20	45859625	45859981
chr20	45861333	45862426
chr20	45870190	45871376
chr20	45877067	45877442
chr20	45878609	45879234
chr20	45924475	45927651
chr20	45932597	45933585
chr20	45937464	45937992
chr20	45938971	45939743
chr20	45940770	45941217
chr20	45945705	45948295
chr20	45957996	45960483
chr20	45964378	45965663
chr20	45967199	45968598
chr20	45974918	45975269
chr20	47556044	47556272
chr20	47560404	47560708
chr20	47564861	47566645
chr20	47852864	47853208
chr20	47862722	47863859
chr20	47906621	47907990
chr20	48438023	48438824
chr20	48446959	48447576
chr20	48470804	48471666
chr20	48490919	48492197
chr20	48493268	48493962
chr20	48498685	48499128
chr20	48522075	48523479
chr20	48564008	48566056
chr20	48571713	48572013
chr20	48711297	48711812
chr20	48717261	48719402
chr20	48740185	48740618
chr20	48758035	48758235
chr20	49167794	49168164
chr20	49176525	49178506
chr20	49192465	49192761
chr20	50009031	50009488
chr20	50063209	50064055
chr20	50071886	50072110
chr20	50771084	50771461
chr20	52181888	52182563
chr20	54947939	54949414
chr20	55984731	55985312
chr20	56847206	56847975
chr20	56861745	56862936
chr20	57568366	57569080
chr20	60576654	60576935
chr20	60585712	60587307
chr20	60702869	60703208
chr20	60711950	60712224
chr20	60734824	60735332
chr20	60740327	60741068
chr20	60742628	60743493
chr20	60744394	60745857
chr20	60749136	60750751
chr20	60841336	60842550
chr20	60852488	60853180
chr20	60862979	60864256
chr20	60869265	60869937
chr20	62223380	62223978
chr20	62229428	62230812
chr20	62233543	62234072
chr20	62248001	62250036
chr20	62250967	62251241
chr20	62297663	62300240
chr21	27094666	27095469
chr21	27268129	27268526
chr21	30704914	30705203
chr21	33672667	33673155
chr21	33694753	33695295
chr21	34071458	34072164
chr21	34727742	34727972
chr21	34791876	34792373
chr21	34799459	34800038
chr21	34801356	34802040
chr21	34923004	34925386
chr21	34933465	34933684
chr21	34944108	34944834
chr21	35274036	35274302
chr21	37775155	37776063
chr21	38564250	38564689
chr21	38572684	38573227
chr21	40543092	40543741
chr21	40672106	40673574
chr21	42759615	42760966
chr21	42761971	42762547
chr21	42775367	42776255
chr21	42810613	42811740
chr21	42812727	42813672
chr21	42817565	42817792
chr21	42823767	42824405
chr21	43223472	43223917
chr21	43319634	43319902
chr21	44412036	44413303
chr21	44424858	44425304
chr21	44435804	44436813
chr21	44441572	44443568
chr21	44448093	44451543
chr21	44512218	44512646
chr21	45088802	45089463
chr21	45095854	45097283
chr21	45107275	45108421
chr21	45113754	45114763
chr21	45293250	45294544
chr21	45296304	45297174
chr21	45324282	45324609
chr21	45328043	45328623
chr21	45453982	45454197
chr21	45457005	45459021
chr21	45459834	45460101
chr21	45462549	45463980
chr21	45467941	45468194
chr21	45470199	45470462
chr21	45484835	45485700
chr21	45542444	45543861
chr21	45645484	45647521
chr21	45747054	45749491
chr21	45833597	45834277
chr21	46199519	46200289
chr21	46203079	46203453
chr21	46207323	46207795
chr21	47692086	47694103
chr21	47828022	47828542
chr21	47934994	47935660
chr21	47947582	47948089
chr22	17536781	17537215
chr22	17538770	17539550
chr22	17586691	17588537
chr22	18209447	18211254
chr22	18303900	18304407
chr22	18312606	18314501
chr22	18325117	18325602
chr22	18374571	18374834
chr22	18611793	18612598
chr22	18613543	18614128
chr22	18615662	18616308
chr22	18639736	18640665
chr22	18655257	18656725
chr22	19054141	19056798
chr22	19067320	19068660
chr22	19318652	19319588
chr22	19334221	19334754
chr22	19347446	19347690
chr22	19358355	19358756
chr22	19369667	19370092
chr22	19375228	19377266
chr22	19387916	19389563
chr22	19475743	19477002
chr22	19904690	19906076
chr22	20081023	20082227
chr22	20088013	20090008
chr22	20098605	20099188
chr22	20836497	20837398
chr22	20930720	20931539
chr22	21151847	21152783
chr22	21165344	21165745
chr22	21169868	21170126
chr22	21241898	21242823
chr22	21291500	21292071
chr22	22001005	22001328
chr22	22160789	22161441
chr22	22186558	22187169
chr22	22205405	22206056
chr22	23534284	23536127
chr22	23539924	23541590
chr22	24134766	24135642
chr22	24158375	24159453
chr22	24162936	24163446
chr22	24164687	24164973
chr22	24167843	24168895
chr22	24427019	24428175
chr22	24442369	24443866
chr22	24450162	24451176
chr22	24455588	24459411
chr22	24467511	24467717
chr22	24485922	24486645
chr22	24500574	24503325
chr22	24721035	24721774
chr22	24936939	24938089
chr22	25772734	25773574
chr22	25858290	25859383
chr22	26065596	26065824
chr22	26084382	26084908
chr22	26094987	26095354
chr22	26863642	26864397
chr22	26889646	26890913
chr22	26898778	26899677
chr22	26938812	26940775
chr22	26950140	26951894
chr22	26960896	26961433
chr22	26966300	26966958
chr22	26967836	26969546
chr22	27080534	27080797
chr22	27094804	27095216
chr22	29175876	29177203
chr22	29766560	29767973
chr22	29771576	29772102
chr22	29901166	29901367
chr22	29905373	29906184
chr22	29932394	29933275
chr22	30004902	30005441
chr22	30069031	30070036
chr22	30071687	30072079
chr22	30206154	30206631
chr22	30730974	30731516
chr22	30971101	30973070
chr22	31573584	31574148
chr22	31588126	31589386
chr22	31590797	31591743
chr22	31655037	31655911
chr22	31667766	31669348
chr22	31725090	31726123
chr22	31936934	31937134
chr22	31952692	31952957
chr22	31957081	31957629
chr22	31970125	31971227
chr22	31976142	31976389
chr22	31981351	31982940
chr22	31990069	31993760
chr22	31996434	31996958
chr22	31999636	32000685
chr22	32011342	32012751
chr22	32164546	32165586
chr22	32224671	32226199
chr22	32236839	32237279
chr22	32241119	32243057
chr22	32247127	32247774
chr22	32261625	32262241
chr22	32266754	32268638
chr22	32284993	32286082
chr22	32287414	32288214
chr22	32294533	32295920
chr22	32298730	32299551
chr22	32302243	32304284
chr22	32306109	32306538
chr22	32347670	32348287
chr22	32894143	32897078
chr22	33698003	33698488
chr22	35670412	35672475
chr22	35832922	35833443
chr22	36056256	36057206
chr22	36663155	36664967
chr22	36684205	36684611
chr22	36689515	36691440
chr22	36697355	36697889
chr22	36709692	36710153
chr22	36712504	36712742
chr22	36739019	36741625
chr22	36907086	36907366
chr22	36915051	36915956
chr22	37868441	37868760
chr22	38233139	38233598
chr22	38234476	38234981
chr22	38529062	38529719
chr22	39084888	39085476
chr22	39109910	39113159
chr22	39127936	39130547
chr22	39131680	39131933
chr22	39878742	39879736
chr22	39909846	39910652
chr22	40592593	40593085
chr22	40685410	40686699
chr22	40706501	40706787
chr22	40797671	40798328
chr22	40836525	40837320
chr22	40839748	40840089
chr22	40847482	40847697
chr22	40883444	40883938
chr22	41318008	41319093
chr22	41361902	41363487
chr22	41558111	41558974
chr22	41619177	41621267
chr22	41703574	41704954
chr22	41710987	41711302
chr22	41723006	41724742
chr22	41733436	41734565
chr22	41832954	41835379
chr22	41887219	41888035
chr22	41889141	41890249
chr22	41892599	41892890
chr22	41894563	41895474
chr22	41903230	41903572
chr22	41912571	41914234
chr22	41919938	41921197
chr22	41999841	42001036
chr22	42456534	42456757
chr22	42568430	42568721
chr22	42639756	42640234
chr22	42644934	42645193
chr22	42987658	42988274
chr22	43026597	43028396
chr22	43031644	43033955
chr22	43193174	43193888
chr22	43195473	43196119
chr22	43239103	43240048
chr22	43246847	43247083
chr22	43298246	43299268
chr22	43308254	43309106
chr22	43312693	43313066
chr22	43314185	43315511
chr22	43360890	43361833
chr22	43567776	43568160
chr22	44363518	44363753
chr22	44365400	44367390
chr22	44370567	44371528
chr22	44402899	44403438
chr22	44428292	44429343
chr22	44453474	44455490
chr22	44470239	44470513
chr22	44476457	44477561
chr22	44504756	44508350
chr22	44520404	44523558
chr22	44541238	44542669
chr22	45569425	45569625
chr22	45725477	45725789
chr22	45737177	45737763
chr22	46089740	46090135
chr22	46576507	46577439
chr22	46597121	46597460
chr22	46608219	46610707
chr22	46704067	46706041
chr22	46709920	46710519
chr22	47187107	47187644
chr22	50182315	50185627
chr22	50201107	50202198
chr22	50204268	50205422
chr22	50208584	50209800
chr22	50260909	50261499
chr22	50633523	50633829
chr22	50664727	50665216
chr22	50712877	50713096
chr22	50830881	50832634
chr22	50852067	50854027
chr22	50855783	50856288
chr3	4829728	4830347
chr3	4846190	4848260
chr3	5212681	5213027
chr3	8947965	8948219
chr3	9464382	9465140
chr3	9470650	9471750
chr3	9506083	9506668
chr3	9522580	9523514
chr3	9783652	9783995
chr3	9789045	9789968
chr3	9859226	9859931
chr3	9874386	9875055
chr3	9876403	9876863
chr3	10191129	10192048
chr3	10303426	10303999
chr3	11337615	11338257
chr3	11617376	11618549
chr3	11655386	11657525
chr3	12544903	12545306
chr3	12564380	12564840
chr3	12619563	12621253
chr3	12626231	12628149
chr3	12632533	12633828
chr3	12634965	12635932
chr3	12642469	12642918
chr3	12648595	12649593
chr3	14452201	14452560
chr3	14490358	14491034
chr3	14499542	14500544
chr3	15058733	15059387
chr3	15065797	15066800
chr3	15082041	15082512
chr3	15085088	15086817
chr3	15117109	15117583
chr3	15309492	15309835
chr3	15476379	15476743
chr3	15484995	15485782
chr3	15707024	15707901
chr3	17080573	17081436
chr3	24000785	24001071
chr3	28367974	28368457
chr3	33048395	33050243
chr3	33053616	33055232
chr3	33059378	33060047
chr3	33105042	33105493
chr3	33848810	33849233
chr3	37044725	37045298
chr3	37065666	37066794
chr3	37114132	37114673
chr3	38274211	38274919
chr3	38293998	38295431
chr3	38402980	38403598
chr3	40505847	40507243
chr3	40508053	40509726
chr3	40525988	40526234
chr3	40528376	40528617
chr3	42225745	42226940
chr3	44051868	44053222
chr3	44155491	44155982
chr3	45036234	45039497
chr3	45044482	45044699
chr3	45053274	45054040
chr3	45445106	45446069
chr3	45517787	45519627
chr3	45530136	45530401
chr3	45559413	45560408
chr3	45571307	45571573
chr3	45575737	45578208
chr3	45656576	45656842
chr3	45664578	45665874
chr3	45681510	45681847
chr3	45688776	45689456
chr3	45718296	45718739
chr3	45874272	45874521
chr3	45994616	45995333
chr3	46980341	46981655
chr3	46985036	46985377
chr3	47006689	47007184
chr3	47008404	47008743
chr3	47058314	47058985
chr3	47060637	47061153
chr3	47073563	47073890
chr3	47074881	47075792
chr3	47079275	47079713
chr3	47095948	47096245
chr3	47098270	47099234
chr3	47169649	47170070
chr3	47472530	47473246
chr3	47544583	47544783
chr3	47630227	47630864
chr3	47635967	47636338
chr3	47644919	47645119
chr3	47655295	47656572
chr3	47676580	47677272
chr3	47763103	47763695
chr3	47851734	47852119
chr3	47858567	47859838
chr3	47888219	47889044
chr3	47891619	47891835
chr3	47995772	47996534
chr3	48037374	48038249
chr3	48054845	48055400
chr3	48094196	48094581
chr3	48099776	48101793
chr3	48106762	48109142
chr3	48114230	48114435
chr3	48205933	48207238
chr3	48221248	48222401
chr3	48474071	48474280
chr3	48477386	48477753
chr3	48498680	48499037
chr3	48555324	48556758
chr3	48572614	48574459
chr3	48711410	48712677
chr3	48717195	48717505
chr3	48732333	48734414
chr3	48737141	48737711
chr3	48740036	48740375
chr3	48744621	48746861
chr3	48893722	48894167
chr3	48969477	48970176
chr3	48989728	48990286
chr3	49051569	49051837
chr3	49062950	49063727
chr3	49321142	49323580
chr3	49331226	49331962
chr3	49332949	49333387
chr3	49334190	49336225
