chr20	62543674	62544715
chr20	62579856	62581977
chr20	62605009	62607138
chr20	62668950	62671006
chr20	62689003	62690187
chr20	62697321	62697835
chr21	16493962	16494843
chr21	30374747	30375512
chr21	32881457	32882318
chr21	33723700	33724172
chr21	34800981	34802062
chr21	35319705	35320707
chr21	35458959	35459604
chr21	36100795	36101471
chr21	36106943	36107369
chr21	36115977	36116591
chr21	36208039	36209274
chr21	36249781	36251513
chr21	36589375	36590303
chr21	36615540	36615857
chr21	36628713	36629283
chr21	36645625	36646021
chr21	37485074	37486220
chr21	37497854	37498772
chr21	37535828	37537190
chr21	37555429	37555731
chr21	37560245	37560987
chr21	37565492	37566652
chr21	37575895	37576145
chr21	37581930	37582653
chr21	37670140	37670955
chr21	37850553	37851588
chr21	38419374	38419574
chr21	38629525	38631193
chr21	38643335	38643596
chr21	38905474	38906168
chr21	38935692	38938373
chr21	39606691	39607135
chr21	40159404	40159979
chr21	40191331	40192374
chr21	40285055	40285697
chr21	40337828	40339100
chr21	40443481	40444597
chr21	40454460	40456106
chr21	40466816	40468945
chr21	40689288	40689668
chr21	40693403	40694511
chr21	41738972	41740075
chr21	42014032	42015368
chr21	43098229	43099524
chr21	43100810	43101863
chr21	43124338	43125517
chr21	43171501	43172642
chr21	43181121	43182319
chr21	43373948	43374443
chr21	43476489	43478102
chr21	43517363	43518493
chr21	43533740	43534611
chr21	43629209	43630546
chr21	43653411	43655388
chr21	43735448	43736069
chr21	43757910	43758808
chr21	43809497	43811886
chr21	43894138	43895362
chr21	43943953	43946027
chr21	44282983	44285597
chr21	44375473	44377116
chr21	44465546	44466555
chr21	44596716	44597616
chr21	44751826	44754028
chr21	44760675	44760933
chr21	44762875	44764909
chr21	44816517	44817578
chr21	44829024	44830607
chr21	44865958	44866622
chr21	44897661	44898384
chr21	44907676	44908943
chr21	44913420	44914948
chr21	44921696	44923676
chr21	44929980	44930923
chr21	44932982	44933591
chr21	44936684	44937933
chr21	44998515	44999333
chr21	45029335	45030206
chr21	45130923	45132870
chr21	45186712	45188845
chr21	45230073	45231050
chr21	45234262	45236758
chr21	45348305	45350029
chr21	45557882	45558493
chr21	45566324	45567542
chr21	45573019	45573726
chr21	45590202	45591442
chr21	45592646	45593012
chr21	45604719	45605063
chr21	45622368	45623159
chr21	45626393	45626744
chr21	45627591	45628492
chr21	45638357	45640390
chr21	45656926	45657437
chr21	45663777	45664327
chr21	45669068	45669994
chr21	45788831	45791136
chr21	45933271	45933574
chr21	46127579	46128493
chr21	46156523	46157093
chr21	46172590	46173301
chr21	46184811	46185954
chr21	46193207	46194801
chr21	46255429	46258474
chr21	46278089	46279697
chr21	46317544	46317977
chr21	46321376	46321596
chr21	46331233	46332227
chr21	46336863	46338708
chr21	46347463	46349376
chr21	46432343	46432947
chr21	46712390	46713618
chr21	46737452	46737822
chr21	46738716	46739742
chr21	46746906	46747565
chr21	46749264	46750417
chr21	46783893	46784769
chr21	46806222	46807312
chr21	46840412	46841984
chr21	46846617	46848017
chr21	46873974	46876118
chr21	46890754	46891877
chr21	46932789	46933997
chr21	46974486	46976356
chr21	47060774	47061304
chr21	47159694	47162463
chr21	47238208	47239039
chr21	47334811	47337627
chr21	47608339	47609889
chr21	47711097	47711416
chr21	47714620	47716529
chr22	18264139	18264740
chr22	18319901	18320481
chr22	18329633	18331382
chr22	18469432	18471251
chr22	18482683	18484759
chr22	18553269	18554038
chr22	19675288	19675843
chr22	19684245	19684772
chr22	19695586	19697252
chr22	19736644	19739306
chr22	19832194	19832416
chr22	19868493	19869735
chr22	19878561	19879821
chr22	19884176	19884870
chr22	19946709	19947161
chr22	19949818	19950907
chr22	19961779	19962407
chr22	19973929	19974979
chr22	19995897	19996523
chr22	20002179	20002708
chr22	20019473	20020284
chr22	20072539	20072809
chr22	20231071	20232270
chr22	20921676	20923641
chr22	21153474	21154172
chr22	21241743	21242122
chr22	21456770	21457621
chr22	21945540	21946325
chr22	21978466	21978999
chr22	22010932	22012680
chr22	25348039	25349795
chr22	25362202	25362567
chr22	25364041	25364523
chr22	25365902	25366331
chr22	29179725	29180582
chr22	29186298	29187088
chr22	29738537	29740485
chr22	29773163	29774325
chr22	29781427	29783043
chr22	30087675	30087940
chr22	30183254	30183922
chr22	30190898	30191955
chr22	30591886	30593049
chr22	30602795	30603404
chr22	30606316	30606648
chr22	30608427	30609435
chr22	30620102	30620705
chr22	30624638	30625023
chr22	30646779	30647038
chr22	30648299	30649549
chr22	30658863	30659870
chr22	30700788	30701203
chr22	30707401	30708307
chr22	31451380	31451991
chr22	31575141	31575948
chr22	31603050	31603669
chr22	31709273	31709913
chr22	31724374	31726081
chr22	31739311	31740099
chr22	31975742	31976420
chr22	32957015	32957397
chr22	34248014	34248328
chr22	35707425	35708658
chr22	35848047	35848982
chr22	36018199	36019587
chr22	36724826	36725852
chr22	36747944	36749305
chr22	36847711	36848146
chr22	36850848	36851782
chr22	36861159	36862030
chr22	37417316	37418312
chr22	37428091	37429465
chr22	37574357	37575406
chr22	37579430	37579911
chr22	37581745	37582630
chr22	37593250	37596895
chr22	37937946	37938184
chr22	37941199	37942349
chr22	37959229	37959981
chr22	37965932	37966549
chr22	38063556	38064752
chr22	38148381	38149161
chr22	38291035	38292544
chr22	38576899	38578294
chr22	38609431	38611052
chr22	38614599	38614930
chr22	38624628	38625241
chr22	38679179	38680318
chr22	39570871	39571126
chr22	39610073	39612130
chr22	39631245	39631770
chr22	39636744	39637300
chr22	39648185	39648409
chr22	39649443	39649823
chr22	39672588	39673252
chr22	39679650	39680577
chr22	39688329	39690056
chr22	39693505	39693848
chr22	39695906	39696830
chr22	39704643	39705618
chr22	39844381	39845049
chr22	39867722	39868895
chr22	39923791	39925545
chr22	41405480	41405858
chr22	41417107	41419063
chr22	41633557	41634483
chr22	41762889	41763895
chr22	41792955	41793774
chr22	41809464	41810633
chr22	41844289	41844800
chr22	43041615	43043014
chr22	43490142	43490437
chr22	43510057	43511361
chr22	43514388	43515052
chr22	43522915	43523932
chr22	45949429	45950491
chr22	46307079	46308269
chr22	46312506	46313321
chr22	46314712	46315762
chr22	46330447	46331175
chr22	46358338	46359073
chr22	46370301	46370589
chr22	46393276	46393867
chr22	46402163	46403532
chr22	46409262	46410212
chr22	46465702	46465987
chr22	46511451	46512994
chr22	46773475	46773872
chr22	46786451	46787776
chr22	46887834	46888239
chr22	46921429	46922248
chr22	47004994	47005789
chr22	47138280	47139247
chr22	47169781	47170251
chr22	50328978	50330421
chr22	50342665	50343107
chr22	50346727	50346980
chr22	50364307	50364815
chr22	50450900	50452886
chr22	50466019	50466927
chr22	50628582	50629347
chr22	50714583	50714971
chr22	50720391	50721871
chr22	50731620	50732610
chr22	50742210	50742663
chr22	50753750	50756025
chr22	50908384	50909285
chr22	50977907	50979604
chr22	50983119	50985299
chr22	51006969	51008467
chr3	4607928	4608540
chr3	4728597	4730469
chr3	5027544	5029115
chr3	5036082	5036921
chr3	5041208	5041885
chr3	5064921	5065383
chr3	5067773	5068887
chr3	8485922	8486470
chr3	8497774	8498881
chr3	9464368	9465165
chr3	9810972	9812399
chr3	9905867	9906618
chr3	9939528	9940021
chr3	9944125	9945168
chr3	9957216	9959267
chr3	9984065	9987288
chr3	9996678	9998035
chr3	10011460	10012585
chr3	10018664	10019171
chr3	10057209	10058297
chr3	10233279	10234899
chr3	11293047	11294469
chr3	11583604	11584424
chr3	11702703	11704424
chr3	11811502	11812972
chr3	12794404	12796233
chr3	12800671	12802152
chr3	12859126	12860472
chr3	12894224	12895354
chr3	12898160	12898471
chr3	12909487	12911151
chr3	13006284	13006599
chr3	13025560	13026222
chr3	13028530	13028838
chr3	13034303	13036845
chr3	13147201	13148798
chr3	13201373	13202554
chr3	13535931	13536659
chr3	13545960	13546259
chr3	13555026	13556256
chr3	13575189	13575957
chr3	13579365	13579922
chr3	14185402	14186515
chr3	14264703	14265453
chr3	14269392	14270226
chr3	14274185	14274471
chr3	14284609	14285614
chr3	14290394	14290977
chr3	14453556	14455880
chr3	14493727	14494897
chr3	14925501	14927389
chr3	15309473	15309837
chr3	15326115	15326365
chr3	15351917	15352827
chr3	15366809	15367878
chr3	24704024	24705269
chr3	25766229	25767607
chr3	27575250	27576050
chr3	32162643	32162948
chr3	32906836	32907185
chr3	33523639	33524921
chr3	38028348	38029046
chr3	38045864	38047453
chr3	38166148	38166599
chr3	38195501	38196685
chr3	39174081	39175072
chr3	39182171	39183207
chr3	39221878	39222788
chr3	40672322	40673295
chr3	42170624	42172288
chr3	42201197	42201781
chr3	42518244	42518679
chr3	42530624	42532172
chr3	42860966	42861835
chr3	45034117	45035431
chr3	45224680	45225240
chr3	47001688	47002147
chr3	47008294	47008631
chr3	47023336	47023922
chr3	47030906	47031489
chr3	47447908	47448605
chr3	48309763	48310974
chr3	48475262	48475514
chr3	48720674	48720938
chr3	49456241	49456632
chr3	49498872	49499499
chr3	49577113	49577902
chr3	50160439	50162221
chr3	50188189	50189311
chr3	50201359	50202721
chr3	50220320	50222584
chr3	50283233	50283962
chr3	50301875	50302830
chr3	50306165	50306726
chr3	50308823	50309243
chr3	50354049	50355032
chr3	50629638	50630376
chr3	50638488	50640360
chr3	50642515	50643112
chr3	51671251	51672226
chr3	52087031	52087884
chr3	52254433	52255002
chr3	53179167	53179786
chr3	53189217	53190615
chr3	53203106	53203703
chr3	53270256	53270492
chr3	53303976	53304515
chr3	57040450	57041790
chr3	57094300	57094919
chr3	57789299	57789865
chr3	57937241	57938374
chr3	61691709	61692134
chr3	61693844	61695866
chr3	63838346	63839160
chr3	63897210	63899226
chr3	63900039	63900357
chr3	63904096	63904620
chr3	63918234	63918929
chr3	63926088	63926559
chr3	64007674	64009770
chr3	64014539	64017977
chr3	64023955	64026008
chr3	64048539	64049880
chr3	64089877	64090974
chr3	64095059	64095263
chr3	64121176	64122328
chr3	64136203	64137225
chr3	64142639	64144108
chr3	64172521	64175204
chr3	64194168	64196277
chr3	64205747	64206724
chr3	64210696	64211300
chr3	64224286	64225245
chr3	64240010	64242596
chr3	64249507	64250777
chr3	64257378	64259703
chr3	64328568	64331014
chr3	64430479	64431612
chr3	64474718	64475629
chr3	64597935	64599259
chr3	64671421	64674757
chr3	66513396	66513979
chr3	66523762	66524332
chr3	70786884	70787830
chr3	70852584	70852866
chr3	70854387	70854963
chr3	71502559	71503506
chr3	71594375	71595354
chr3	72507549	72508056
chr3	107688739	107689412
chr3	107700430	107700826
chr3	107705352	107706376
chr3	107709311	107709602
chr3	107711856	107712436
chr3	107717998	107718654
chr3	107720392	107720607
chr3	107725035	107726203
chr3	107771220	107772630
chr3	111793553	111794387
chr3	113254870	113256461
chr3	113270555	113272056
chr3	113276260	113277439
chr3	119862665	119863439
chr3	119866042	119866728
chr3	119899935	119900778
chr3	123169878	123170444
chr3	123321172	123321527
chr3	123324105	123325105
chr3	123340648	123341290
chr3	123348549	123348847
chr3	123351109	123351524
chr3	123355463	123356387
chr3	123396797	123397563
chr3	123751438	123752621
chr3	124114007	124116004
chr3	124527912	124528596
chr3	124533537	124533900
chr3	124556548	124557278
chr3	125152556	125153076
chr3	126701245	126703128
chr3	126737920	126740162
chr3	126791814	126794144
chr3	126831648	126832678
chr3	127293569	127294569
chr3	127325493	127326801
chr3	127416188	127416624
chr3	127465469	127467230
chr3	127509903	127510719
chr3	127535123	127536740
chr3	127537932	127538178
chr3	128054347	128055056
chr3	128062426	128062840
chr3	128066779	128068035
chr3	128081057	128081389
chr3	128102317	128103188
chr3	128145030	128147380
chr3	128152392	128154717
chr3	128174846	128175601
chr3	128216036	128217042
chr3	128223809	128224214
chr3	128225525	128226230
chr3	128399407	128400501
chr3	128428347	128429232
chr3	128717927	128718312
chr3	128745821	128746485
chr3	128758168	128759544
chr3	128930559	128931083
chr3	128943833	128944205
chr3	128945232	128945673
chr3	129028724	129029233
chr3	129204488	129205498
chr3	129213798	129214273
chr3	129224827	129226059
chr3	129344351	129347268
chr3	129381139	129382386
chr3	129392744	129393591
chr3	129627132	129627735
chr3	133721335	133722328
chr3	133727342	133727981
chr3	134028861	134029188
chr3	134030903	134032889
chr3	134045793	134047350
chr3	138552511	138554403
chr3	138581852	138582597
chr3	138633852	138636006
chr3	141087012	141087962
chr3	141120498	141121965
chr3	141128412	141129522
chr3	141173791	141175355
chr3	145833030	145833812
chr3	148964943	148966475
chr3	148995235	148995622
chr3	149197422	149198535
chr3	149299560	149300007
chr3	149955438	149957120
chr3	150062867	150063288
chr3	150087012	150088348
chr3	150089578	150090866
chr3	150256166	150257134
chr3	150454136	150456421
chr3	150469234	150470088
chr3	150474176	150475834
chr3	151022470	151023523
chr3	151033824	151034862
chr3	152856441	152856882
chr3	155601490	155602835
chr3	156355413	156355802
chr3	156529034	156529393
chr3	156530271	156530733
chr3	158440752	158441417
chr3	158486212	158487193
chr3	158490102	158490916
chr3	160818728	160819101
chr3	161097295	161097559
chr3	168588590	168589678
chr3	168595623	168596192
chr3	168605794	168606692
chr3	169767446	169767860
chr3	170025610	170026043
chr3	171454459	171454921
chr3	171541975	171543349
chr3	177075726	177078539
chr3	177138005	177139347
chr3	177314203	177315213
chr3	177336688	177337318
chr3	181429111	181429995
chr3	183562381	183563865
chr3	183683918	183684705
chr3	183704791	183705219
chr3	183723754	183724255
chr3	183728901	183729385
chr3	183862343	183863413
chr3	183947109	183947686
chr3	183958166	183959992
chr3	184037072	184038181
chr3	184230011	184232059
chr3	184286625	184287194
chr3	184406134	184407036
chr3	185262633	185263383
chr3	185276126	185277154
chr3	186306243	186307298
chr3	186490386	186491334
chr3	186780497	186782314
chr3	189021511	189023112
chr3	189034023	189034790
chr3	189042116	189042946
chr3	189047922	189049324
chr3	189071464	189072103
chr3	189073005	189073974
chr3	189176104	189177339
chr3	189438629	189438829
chr3	189474373	189475214
chr3	189484193	189484726
chr3	189490861	189491271
chr3	189497035	189497536
chr3	189559391	189561638
chr3	189655098	189656057
chr3	189662012	189662918
chr3	190303648	190304699
chr3	192314932	192316424
chr3	192568197	192568734
chr3	192596933	192598507
chr3	192610853	192611125
chr3	192614599	192615187
chr3	192624917	192626177
chr3	193429234	193430542
chr3	193461568	193462629
chr3	193499987	193500681
chr3	193588102	193590526
chr3	193596997	193597882
chr3	193793251	193793976
chr3	193807138	193807789
chr3	193808754	193809484
chr3	193819428	193819972
chr3	193848753	193849252
chr3	193858710	193860084
chr3	193866181	193866497
chr3	193868032	193868527
chr3	193876603	193877269
chr3	194030643	194031783
chr3	194032966	194034089
chr3	194040434	194041989
chr3	194048780	194049508
chr3	194053668	194054878
chr3	194573697	194574204
chr3	194591400	194593798
chr3	195589960	195590876
chr3	195605047	195605273
chr3	195621510	195623191
chr3	195624026	195625241
chr3	195641488	195642276
chr3	195834888	195835634
chr3	195853862	195854378
chr3	195862726	195863571
chr3	195869166	195870326
chr3	196006229	196006710
chr3	196290049	196291116
chr3	196519691	196520640
chr3	196716644	196717472
chr3	197183203	197183732
chr3	197220327	197221598
chr3	197439076	197439557
chr3	197445767	197446142
chr4	297802	299575
chr4	659205	660192
chr4	680914	681507
chr4	759292	760251
chr4	978698	979287
chr4	986341	987783
chr4	990993	993317
chr4	1011938	1013872
chr4	1019963	1020359
chr4	1037366	1037691
chr4	1076013	1077000
chr4	1240343	1240612
chr4	1338451	1338768
chr4	1359025	1360063
chr4	1755777	1756584
chr4	1764977	1765512
chr4	1767430	1768260
chr4	1777506	1778155
chr4	1779481	1780157
chr4	1784764	1786199
chr4	1814590	1815946
chr4	2224546	2225070
chr4	2335046	2335889
chr4	2414308	2415416
chr4	2459454	2460608
chr4	2536770	2539577
chr4	2744752	2745459
chr4	2747899	2748317
chr4	2798200	2798496
chr4	2802025	2803134
chr4	2805481	2805721
chr4	2807465	2807808
chr4	2822274	2822677
chr4	2909629	2910037
chr4	2911489	2912521
chr4	2932167	2932861
chr4	3087103	3087952
chr4	3113171	3114285
chr4	3269482	3271480
chr4	3293354	3295112
chr4	3476884	3477161
chr4	3486062	3487447
chr4	6466004	6467262
chr4	6634699	6635643
chr4	6666340	6666821
chr4	6669973	6670531
chr4	6689669	6691981
chr4	6694633	6694893
chr4	6697402	6698472
chr4	6734421	6735624
chr4	6748541	6748890
chr4	6751097	6751494
chr4	6752471	6753704
chr4	6765009	6765641
chr4	6918307	6920356
chr4	6955711	6957689
chr4	7036008	7036961
chr4	7942858	7943206
chr4	7957964	7958763
chr4	7971592	7972079
chr4	7974101	7974873
chr4	8202164	8202706
chr4	14918725	14918962
chr4	15151493	15151975
chr4	15679369	15679675
chr4	24596529	24597570
chr4	24599588	24600013
chr4	37465236	37465665
chr4	37473557	37474013
chr4	37570205	37570418
chr4	38320426	38321942
chr4	38566941	38569177
chr4	38622607	38623720
chr4	38668738	38669056
chr4	38674961	38677496
chr4	39540645	39542243
chr4	39570504	39570901
chr4	39614661	39615346
chr4	39636712	39636973
chr4	40047693	40048905
chr4	40191735	40193469
chr4	40194816	40195357
chr4	40314134	40314419
chr4	41131071	41131710
chr4	41145365	41145608
chr4	53704448	53704765
chr4	56227161	56227716
chr4	56259655	56260008
chr4	75240293	75241064
chr4	75345863	75346963
chr4	75399885	75400088
chr4	75410521	75410959
chr4	75504482	75505491
chr4	75508350	75509168
chr4	75543933	75544194
chr4	75545472	75545932
chr4	75549674	75550295
chr4	75586824	75587662
chr4	75857946	75858725
chr4	75869248	75869949
chr4	77119797	77120064
chr4	77136263	77136656
chr4	77155165	77155920
chr4	77491365	77491898
chr4	77624235	77625607
chr4	78067221	78068670
chr4	83301404	83301837
chr4	83445698	83447506
chr4	83463571	83465352
chr4	83476510	83476760
chr4	85517250	85518322
chr4	88013665	88015135
chr4	88029257	88029619
chr4	88041904	88042463
chr4	91095666	91096305
chr4	95397017	95397359
chr4	100736904	100738060
chr4	100870171	100870512
chr4	105817678	105819135
chr4	105828260	105829432
chr4	105887821	105888624
chr4	105892373	105893064
chr4	106047380	106048346
chr4	106507279	106507663
chr4	106603932	106604646
chr4	113030219	113031117
chr4	113034237	113034807
chr4	119273053	119274561
chr4	124468121	124469111
chr4	124475937	124477165
chr4	125860934	125862791
chr4	125884183	125885876
chr4	129306873	129308511
chr4	129446663	129447490
chr4	139818933	139819746
chr4	139831576	139833674
chr4	140216017	140217189
chr4	140655282	140656814
chr4	140968532	140968774
chr4	141159448	141159841
chr4	141173402	141174823
chr4	141556863	141558135
chr4	141612526	141612861
chr4	143394705	143397138
chr4	143420093	143420329
chr4	143522175	143522385
chr4	143536292	143537469
chr4	143617766	143618839
chr4	151956173	151956876
chr4	152245921	152247177
chr4	153629469	153631500
chr4	154407238	154408575
chr4	169508178	169509147
chr4	169510319	169510702
chr4	169598256	169598581
chr4	169600927	169601294
chr4	169615175	169616709
chr4	169991103	169992297
chr4	170001064	170001963
chr4	174336339	174338405
chr4	184908613	184909606
chr4	185208782	185209487
chr4	185252112	185253024
chr5	81787	83000
chr5	318484	318767
chr5	373090	374699
chr5	386483	387496
chr5	429773	431613
chr5	1128042	1131119
chr5	1315788	1316891
chr5	1385805	1387281
chr5	1511860	1512164
chr5	1514893	1515222
chr5	1516178	1517492
chr5	1535845	1537529
chr5	1548379	1549292
chr5	1554541	1556080
chr5	1831758	1833465
chr5	1867474	1868032
chr5	2779655	2781169
chr5	2802336	2803458
chr5	2806390	2806790
chr5	6636470	6636701
chr5	6759508	6760292
chr5	10288529	10289403
chr5	10301486	10302383
chr5	10305148	10305501
chr5	10310466	10310927
chr5	10331303	10331942
chr5	11724990	11725429
chr5	14038550	14038750
chr5	14153164	14153554
chr5	14256803	14257602
chr5	14268396	14268820
chr5	17305175	17306699
chr5	32232573	32233107
chr5	35201335	35202966
chr5	35306609	35307551
chr5	36744259	36745757
chr5	38830595	38832197
chr5	38865061	38867389
chr5	39100887	39101406
chr5	39697312	39697729
chr5	40774849	40776457
chr5	42908605	42909327
chr5	42999972	43001323
chr5	43006661	43009705
chr5	43020089	43020710
chr5	43396878	43397446
chr5	49883688	49884984
chr5	53711624	53712529
chr5	55646081	55647053
chr5	55654524	55655937
chr5	55684030	55684925
chr5	55761243	55761496
chr5	55785167	55787262
chr5	55964767	55965743
chr5	56052931	56053276
chr5	57158187	57159845
chr5	57365289	57366434
chr5	57371794	57372867
chr5	57477316	57478086
chr5	57484072	57484434
chr5	60607122	60607889
chr5	66456855	66457867
chr5	66462019	66462237
chr5	67259799	67260343
chr5	67591633	67592917
chr5	67702540	67703042
chr5	67729931	67730402
chr5	68812470	68814045
chr5	68823533	68824458
chr5	70897020	70897875
chr5	71045569	71045818
chr5	72809562	72811346
chr5	72837472	72838070
chr5	73118781	73119122
chr5	73612014	73612559
chr5	77934196	77934676
chr5	79480139	79480716
chr5	79542749	79543574
chr5	79963923	79964199
chr5	81138614	81139096
chr5	81147276	81148742
chr5	89843918	89844299
chr5	90458258	90459213
chr5	90609891	90610495
chr5	95033487	95034460
chr5	95048021	95048544
chr5	95094597	95095702
chr5	95178878	95179744
chr5	107752644	107753757
chr5	111016329	111017026
chr5	112304180	112304770
chr5	114701853	114702394
chr5	118623260	118623676
chr5	122764595	122766111
chr5	127292901	127295357
chr5	128513183	128514300
chr5	131636395	131637891
chr5	131714042	131714758
chr5	131723316	131724114
chr5	131725349	131725746
chr5	131746198	131747253
chr5	131762603	131763789
chr5	131780902	131782640
chr5	131786103	131787412
chr5	131795730	131796270
chr5	131799589	131800262
chr5	132376364	132376635
chr5	133328772	133329737
chr5	133353937	133356382
chr5	133582441	133582788
chr5	133681732	133682155
chr5	133774940	133775409
chr5	133781963	133782953
chr5	133801438	133802841
chr5	133841788	133842395
chr5	133846797	133848198
chr5	133890078	133890520
chr5	133972908	133973226
chr5	134240042	134242390
chr5	134462594	134463871
chr5	134824356	134825701
chr5	136477592	136478971
chr5	136958478	136958789
chr5	137895552	137895986
chr5	137903575	137904529
chr5	138482617	138484701
chr5	138723950	138724475
chr5	139058095	139059204
chr5	139076009	139077611
chr5	139088502	139089179
chr5	139090213	139091261
chr5	139926898	139927597
chr5	140261531	140263050
chr5	140383472	140384388
chr5	141220233	141221199
chr5	141228240	141230166
chr5	141245264	141246158
chr5	141618924	141619334
chr5	142950773	142951155
chr5	148941066	148941697
chr5	149178029	149179047
chr5	149190101	149190410
chr5	149317166	149318920
chr5	149838288	149839562
chr5	149889938	149891674
chr5	149902002	149903659
chr5	150007585	150008935
chr5	150016055	150017619
chr5	153774025	153775666
chr5	154134138	154136307
chr5	154158106	154160052
chr5	154208799	154209991
chr5	154214695	154215097
chr5	154222526	154223056
chr5	154224358	154224880
chr5	157339786	157340332
chr5	167696089	167697245
chr5	167774986	167775325
chr5	168123758	168125107
chr5	172075134	172077294
chr5	172115711	172116524
chr5	172264627	172265006
chr5	172275021	172276306
chr5	172329181	172332356
chr5	172502202	172502801
chr5	172718930	172719628
chr5	172720787	172721866
chr5	172726093	172726505
chr5	172729179	172731835
chr5	172741800	172743396
chr5	172880052	172882908
chr5	172899258	172900286
chr5	172940766	172942899
chr5	172962212	172963566
chr5	172974007	172974866
chr5	173018053	173019404
chr5	173056752	173057981
chr5	173193254	173194154
chr5	173251128	173252601
chr5	173344822	173345495
chr5	173782141	173782773
chr5	173959525	173960435
chr5	174914219	174914698
chr5	175865901	175866329
chr5	175939889	175941342
chr5	175980289	175981464
chr5	176249192	176251127
chr5	176728587	176729163
chr5	176816355	176817880
chr5	176884572	176885000
chr5	176895358	176896659
chr5	177504819	177505862
chr5	177507839	177509386
chr5	177510965	177511394
chr5	177513216	177513626
chr5	177517779	177520350
chr5	177524175	177524621
chr5	177525722	177526583
chr5	177533714	177536188
chr5	177547869	177548321
chr5	177550670	177551809
chr5	177572734	177573821
chr5	177578514	177578787
chr5	177640794	177641221
chr5	178213063	178214495
chr5	179033701	179036469
chr5	179105059	179105965
chr5	179245886	179246824
chr5	179321468	179323288
chr5	179474865	179476011
chr5	179511730	179512535
chr5	179891616	179891974
chr5	180022397	180024302
chr5	180587512	180588520
chr5	180668518	180668787
chr6	327910	330379
chr6	1335749	1336849
chr6	1686366	1687563
chr6	2960658	2962563
chr6	3023354	3025371
chr6	3056026	3056589
chr6	3209339	3209820
chr6	3380621	3381308
chr6	4018558	4019362
chr6	4734549	4734810
chr6	4789528	4789848
chr6	6748564	6750585
chr6	7260727	7262618
chr6	7341101	7342903
chr6	7480064	7480677
chr6	7505409	7506048
chr6	7532469	7533329
chr6	7550662	7550949
chr6	7559968	7560235
chr6	7973878	7976505
chr6	10314456	10315425
chr6	11344063	11345052
chr6	11357479	11358126
chr6	11389979	11390844
chr6	11434930	11435721
chr6	12008597	12009425
chr6	12331549	12332680
chr6	13379075	13379442
chr6	13724379	13724844
chr6	13725710	13726213
chr6	13873062	13874726
chr6	15065620	15067143
chr6	15089585	15090878
chr6	15221151	15222725
chr6	15768588	15771040
chr6	15949524	15950086
chr6	16752805	16753030
chr6	17012327	17013431
chr6	17388708	17390005
chr6	17417864	17419666
chr6	18493590	18494681
chr6	20200677	20203206
chr6	20877407	20878066
chr6	21022609	21023226
chr6	21587228	21589791
chr6	21615686	21616573
chr6	21738493	21739398
chr6	21883788	21884833
chr6	22362622	22363997
chr6	24504631	24505441
chr6	26103511	26104671
chr6	26195583	26195838
chr6	26296187	26297211
chr6	28920867	28922316
chr6	30059496	30060204
chr6	30063316	30063853
chr6	30558298	30559290
chr6	30582653	30582983
chr6	30674883	30675604
chr6	30690365	30690714
chr6	30698479	30698998
chr6	30719379	30720614
chr6	30736789	30738195
chr6	30749655	30750752
chr6	30758420	30759011
chr6	30770525	30770915
chr6	30778182	30778990
chr6	30782024	30782344
chr6	30786262	30786880
chr6	30788052	30788273
chr6	30789804	30790724
chr6	30795934	30796659
chr6	30797481	30798122
chr6	31105276	31107758
chr6	31136988	31138022
chr6	31685318	31686630
chr6	31688028	31688231
chr6	31705794	31706575
chr6	31731364	31732480
chr6	31742981	31745460
chr6	31888647	31889427
chr6	31907882	31908423
chr6	31913253	31913826
chr6	32053901	32055739
chr6	32134632	32135543
chr6	33165246	33165708
chr6	33180766	33182229
chr6	33393271	33395500
chr6	33396389	33396681
chr6	33398779	33399269
chr6	33544811	33545787
chr6	33600380	33602547
chr6	33684864	33685370
chr6	33688846	33689085
chr6	33699245	33700802
chr6	33711909	33712911
chr6	33725154	33727085
chr6	33863832	33865392
chr6	33955336	33956430
chr6	34164012	34165721
chr6	34191325	34192501
chr6	34214341	34214556
chr6	34499614	34499839
chr6	34504097	34504807
chr6	34512636	34513257
chr6	34514275	34515119
chr6	34520977	34522063
chr6	35133543	35134573
chr6	35152998	35153329
chr6	35161476	35163474
chr6	35309494	35310511
chr6	35314396	35314813
chr6	35327627	35328818
chr6	35336124	35336825
chr6	35452770	35454827
chr6	35455860	35456371
chr6	35459436	35459651
chr6	35699161	35700276
chr6	36088520	36088977
chr6	36121851	36122629
chr6	36234788	36236497
chr6	36525512	36526963
chr6	36544476	36545915
chr6	36567521	36567930
chr6	36584541	36585362
chr6	36634865	36635672
chr6	36650333	36650918
chr6	36656561	36658043
chr6	36723549	36723867
chr6	36726358	36727492
chr6	36991186	36991663
chr6	37024225	37024905
chr6	37027059	37027673
chr6	37070078	37072624
chr6	37101890	37102737
chr6	37726447	37727765
chr6	37775497	37776897
chr6	41051980	41052351
chr6	41395504	41396175
chr6	41495472	41496096
chr6	41499570	41499880
chr6	41504302	41505383
chr6	41545495	41547057
chr6	42011795	42012289
chr6	42073021	42073892
chr6	42081688	42081982
chr6	42090374	42090873
chr6	42106379	42107046
chr6	42283376	42283999
chr6	43064266	43065816
chr6	43088873	43089167
chr6	43097177	43097905
chr6	43404009	43404972
chr6	43463107	43464730
chr6	43594988	43595244
chr6	43634956	43636463
chr6	43670250	43670967
chr6	43672613	43672846
chr6	43692826	43693132
chr6	43726290	43728348
